id,y
6602,0.253516048193
6607,0.222656205297
6609,0.242598503828
6610,0.305618673563
6615,0.303604960442
6618,0.246142029762
6619,0.242838948965
6624,0.207068532705
6627,0.207068532705
6628,0.229395344853
6630,0.277044534683
6632,0.272905796766
6636,0.242838948965
6637,0.255847573280
6641,0.247984990478
6643,0.229922637343
6644,0.226935341954
6645,0.242838948965
6646,0.207068532705
6647,0.221207782626
6648,0.184514120221
6651,0.207068532705
6652,0.221207782626
6655,0.242838948965
6656,0.236809253693
6657,0.222656205297
6660,0.258756071329
6662,0.382973849773
6665,0.219671413302
6666,0.242838948965
6667,0.229922637343
6668,0.242838948965
6669,0.303604960442
6670,0.285169720650
6671,0.259843736887
6673,0.321578592062
6675,0.221207782626
6677,0.221207782626
6678,0.317676931620
6679,0.303604960442
6683,0.196929574013
6686,0.229395344853
6688,0.207068532705
6689,0.235434547067
6691,0.285169720650
6694,0.221207782626
6695,0.246142029762
6696,0.242838948965
6697,0.297417521477
6699,0.279649674892
6702,0.270620793104
6706,0.242838948965
6708,0.178394302726
6709,0.241864949465
6713,0.206645026803
6716,0.254117518663
6717,0.219671413302
6718,0.210963889956
6719,0.231224283576
6720,0.242838948965
6722,0.240619584918
6726,0.221207782626
6728,0.255847573280
6729,0.242838948965
6730,0.259843736887
6732,0.334541171789
6733,0.242838948965
6736,0.246142029762
6739,0.303604960442
6741,0.158139795065
6743,0.307399004698
6749,0.248126521707
6750,0.263617992401
6752,0.242838948965
6755,0.266017526388
6756,0.259843736887
6758,0.247606471181
6759,0.207068532705
6760,0.164744153619
6762,0.242838948965
6765,0.207068532705
6767,0.305704742670
6768,0.240039810538
6773,0.285169720650
6774,0.279496848583
6775,0.207068532705
6776,0.208631739020
6777,0.229922637343
6781,0.279649674892
6784,0.240176990628
6787,0.242838948965
6789,0.221207782626
6790,0.207068532705
6797,0.229395344853
6801,0.303359866142
6803,0.229980915785
6805,0.242838948965
6807,0.267057061195
6808,0.210963889956
6811,0.234846636653
6814,0.207068532705
6815,0.253372490406
6816,0.179790124297
6820,0.237172365189
6821,0.242838948965
6822,0.207068532705
6823,0.279185920954
6824,0.207068532705
6825,0.240619584918
6827,0.221207782626
6834,0.240039810538
6836,0.242838948965
6837,0.268141686916
6839,0.229395344853
6841,0.198402971029
6842,0.242838948965
6844,0.207068532705
6846,0.313798695803
6850,0.285169720650
6851,0.252101153135
6853,0.242838948965
6855,0.173333227634
6859,0.305529832840
6861,0.207068532705
6863,0.360251247883
6864,0.221207782626
6868,0.223775729537
6869,0.266017526388
6870,0.207068532705
6873,0.267348110676
6875,0.235458910465
6879,0.250360935926
6882,0.235434547067
6887,0.228939384222
6888,0.259843736887
6889,0.259697824717
6892,0.285169720650
6893,0.293694406748
6895,0.207068532705
6899,0.227757185698
6901,0.207068532705
6903,0.340353190899
6904,0.279649674892
6905,0.242838948965
6909,0.178568601608
6911,0.255847573280
6912,0.158139795065
6913,0.229980915785
6919,0.242838948965
6921,0.247606471181
6923,0.229980915785
6926,0.270620793104
6928,0.178568601608
6929,0.207068532705
6930,0.229980915785
6931,0.223775729537
6932,0.260863393545
6934,0.207068532705
6935,0.303604960442
6938,0.207068532705
6939,0.251306533813
6942,0.207068532705
6943,0.229540899396
6944,0.370807915926
6947,0.304424434900
6948,0.334541171789
6949,0.207068532705
6950,0.207068532705
6954,0.207068532705
6955,0.187428221107
6957,0.221207782626
6959,0.207068532705
6960,0.240619584918
6963,0.325990319252
6965,0.207068532705
6967,0.234846636653
6974,0.313233405352
6978,0.221207782626
6982,0.251306533813
6983,0.290533989668
6984,0.251306533813
6986,0.155006885529
6987,0.221207782626
6989,0.242838948965
6990,0.241659775376
6992,0.297605216503
6993,0.283499360085
6997,0.222656205297
6998,0.255847573280
6999,0.221207782626
7002,0.229922637343
7005,0.221207782626
7006,0.251306533813
7009,0.279649674892
7010,0.229395344853
7012,0.226593568921
7014,0.242838948965
7015,0.207068532705
7016,0.226165086031
7017,0.207068532705
7018,0.242699414492
7021,0.229540899396
7022,0.207068532705
7026,0.242838948965
7027,0.259843736887
7028,0.298413276672
7034,0.226165086031
7036,0.251306533813
7038,0.219671413302
7039,0.212135285139
7040,0.292737424374
7042,0.221207782626
7047,0.247984990478
7050,0.221207782626
7053,0.208631739020
7054,0.264742016792
7059,0.237541258335
7061,0.242838948965
7062,0.279095828533
7063,0.242984324694
7064,0.191671133041
7069,0.236809253693
7071,0.221207782626
7072,0.231013074517
7074,0.209941312671
7075,0.354957073927
7077,0.287681162357
7079,0.208631739020
7080,0.241134792566
7081,0.279649674892
7082,0.207068532705
7084,0.206143230200
7086,0.208631739020
7087,0.251306533813
7090,0.229524120688
7092,0.318154156208
7094,0.248126521707
7098,0.229980915785
7099,0.207068532705
7102,0.207068532705
7106,0.242838948965
7107,0.279649674892
7109,0.251306533813
7110,0.229922637343
7113,0.313233405352
7120,0.229980915785
7122,0.240176990628
7124,0.255847573280
7126,0.207068532705
7127,0.267038404942
7128,0.323049426079
7129,0.277210921049
7130,0.249300003052
7131,0.216968655586
7132,0.221207782626
7133,0.297417521477
7136,0.327005743980
7138,0.237541258335
7140,0.229395344853
7143,0.218786224723
7144,0.207068532705
7146,0.290168642998
7147,0.242699414492
7148,0.207068532705
7149,0.229980915785
7151,0.231013074517
7152,0.229980915785
7155,0.207068532705
7156,0.259843736887
7157,0.251306533813
7159,0.241864949465
7161,0.303604960442
7165,0.283043205738
7168,0.279649674892
7169,0.251306533813
7170,0.208631739020
7171,0.207068532705
7172,0.207068532705
7175,0.259796589613
7176,0.234710276127
7178,0.303604960442
7179,0.237541258335
7180,0.195883497596
7184,0.300159007311
7185,0.229980915785
7187,0.242838948965
7188,0.206143230200
7191,0.224507763982
7196,0.229395344853
7197,0.309729605913
7198,0.279336094856
7201,0.327832967043
7205,0.255847573280
7207,0.205742150545
7208,0.278443723917
7210,0.221207782626
7212,0.226165086031
7213,0.278470903635
7214,0.171132057905
7216,0.242838948965
7217,0.251658976078
7218,0.229395344853
7219,0.229395344853
7223,0.300718218088
7224,0.291800618172
7225,0.207068532705
7229,0.191671133041
7232,0.305529832840
7234,0.310376733541
7236,0.207068532705
7238,0.242838948965
7240,0.238814160228
7241,0.237541258335
7245,0.358484208584
7251,0.212135285139
7253,0.229980915785
7254,0.207068532705
7256,0.242838948965
7260,0.179790124297
7261,0.242838948965
7266,0.242838948965
7268,0.221207782626
7271,0.207068532705
7272,0.242699414492
7276,0.207068532705
7280,0.181233897805
7281,0.221207782626
7284,0.272731274366
7287,0.207068532705
7288,0.241457328200
7289,0.285150408745
7290,0.428860127926
7292,0.207068532705
7293,0.242838948965
7297,0.231224283576
7298,0.207068532705
7299,0.221207782626
7301,0.207068532705
7302,0.318154156208
7308,0.208631739020
7309,0.252078145742
7311,0.390057325363
7314,0.229395344853
7315,0.198402971029
7316,0.291643828154
7317,0.304424434900
7318,0.212135285139
7324,0.221207782626
7326,0.250438690186
7331,0.207068532705
7335,0.219671413302
7337,0.342904925346
7338,0.219671413302
7340,0.207068532705
7343,0.207068532705
7344,0.224507763982
7346,0.221207782626
7347,0.203577503562
7348,0.247984990478
7350,0.207068532705
7351,0.279095828533
7354,0.236809253693
7355,0.221207782626
7357,0.221207782626
7361,0.213726446033
7365,0.252244472504
7366,0.229395344853
7367,0.240176990628
7368,0.378380835056
7369,0.267265856266
7371,0.226165086031
7374,0.252101153135
7380,0.187425360084
7381,0.300383269787
7382,0.355099797249
7383,0.293694406748
7384,0.206645026803
7385,0.277044534683
7386,0.234846636653
7387,0.287360697985
7390,0.207295566797
7393,0.224507763982
7394,0.229980915785
7395,0.221207782626
7397,0.221207782626
7398,0.207068532705
7399,0.207068532705
7400,0.226593568921
7401,0.207068532705
7402,0.167120546103
7403,0.248126521707
7404,0.207068532705
7405,0.303604960442
7406,0.240619584918
7407,0.242984324694
7408,0.289106607437
7409,0.229980915785
7413,0.207068532705
7414,0.229524120688
7419,0.237541258335
7420,0.323049426079
7421,0.279185920954
7423,0.352834582329
7425,0.207068532705
7426,0.263937115669
7427,0.242699414492
7428,0.242838948965
7429,0.298413276672
7430,0.259843736887
7433,0.259843736887
7434,0.205081790686
7436,0.340499609709
7437,0.236809253693
7438,0.242838948965
7440,0.224507763982
7441,0.207068532705
7444,0.214839622378
7447,0.303604960442
7448,0.221207782626
7450,0.207068532705
7451,0.229980915785
7453,0.207068532705
7457,0.207068532705
7460,0.290450394154
7462,0.181233897805
7463,0.237172365189
7467,0.221207782626
7469,0.336090147495
7472,0.207068532705
7473,0.208631739020
7479,0.242699414492
7480,0.270620793104
7481,0.259843736887
7482,0.198402971029
7483,0.266017526388
7485,0.207068532705
7487,0.270620793104
7488,0.318899333477
7494,0.207068532705
7495,0.270620793104
7496,0.221207782626
7499,0.264087855816
7500,0.305618673563
7503,0.221207782626
7505,0.183563902974
7507,0.226593568921
7508,0.242699414492
7509,0.234846636653
7512,0.207068532705
7514,0.221207782626
7517,0.167120546103
7519,0.252101153135
7520,0.234846636653
7522,0.242838948965
7523,0.275524705648
7526,0.339395791292
7528,0.178568601608
7530,0.225131139159
7532,0.208631739020
7539,0.207068532705
7540,0.178780078888
7541,0.293694406748
7545,0.229922637343
7546,0.248126521707
7547,0.222656205297
7548,0.254142910242
7550,0.221207782626
7553,0.231013074517
7556,0.208631739020
7562,0.251306533813
7563,0.207068532705
7564,0.313233405352
7565,0.219671413302
7567,0.229922637343
7568,0.207068532705
7569,0.242598503828
7572,0.246001213789
7573,0.345556139946
7574,0.224507763982
7576,0.162605449557
7579,0.207068532705
7583,0.329610943794
7584,0.207068532705
7585,0.294390290976
7591,0.264611274004
7593,0.251306533813
7595,0.317337960005
7596,0.240176990628
7598,0.272731274366
7599,0.207068532705
7602,0.237541258335
7603,0.255847573280
7607,0.208631739020
7611,0.210963889956
7614,0.207068532705
7615,0.208631739020
7617,0.241192951798
7618,0.319340795279
7619,0.178568601608
7623,0.221207782626
7625,0.332517921925
7627,0.334546625614
7628,0.240039810538
7630,0.270620793104
7631,0.237541258335
7635,0.219671413302
7637,0.242838948965
7638,0.303604960442
7640,0.259843736887
7641,0.251306533813
7642,0.207068532705
7643,0.234846636653
7646,0.229980915785
7650,0.264881163836
7651,0.251306533813
7652,0.323049426079
7653,0.282925844193
7656,0.237172365189
7658,0.207068532705
7660,0.242838948965
7661,0.279095828533
7663,0.216968655586
7664,0.242199361324
7666,0.160524785519
7667,0.250438690186
7668,0.207068532705
7669,0.276954859495
7672,0.266351431608
7674,0.207068532705
7675,0.303604960442
7676,0.242838948965
7678,0.207068532705
7681,0.207068532705
7682,0.357637763023
7685,0.254117518663
7690,0.247071519494
7693,0.198282316327
7698,0.207068532705
7699,0.242838948965
7706,0.242838948965
7711,0.207068532705
7715,0.281669527292
7718,0.224507763982
7721,0.294410407543
7722,0.219671413302
7724,0.221207782626
7725,0.207068532705
7728,0.305529832840
7729,0.303604960442
7730,0.279649674892
7731,0.265899121761
7732,0.246142029762
7733,0.315549194813
7736,0.293694406748
7739,0.289953142405
7740,0.207068532705
7741,0.204926833510
7747,0.207068532705
7755,0.207068532705
7756,0.221207782626
7758,0.253516048193
7759,0.313233405352
7762,0.252101153135
7764,0.286100625992
7766,0.306020170450
7770,0.250654369593
7771,0.220610722899
7779,0.278269797564
7780,0.242201656103
7782,0.263942927122
7783,0.267624646425
7788,0.242201656103
7793,0.218367576599
7798,0.256251811981
7799,0.267689198256
7800,0.242201656103
7801,0.242062389851
7802,0.220610722899
7803,0.242201656103
7804,0.242201656103
7805,0.220610722899
7810,0.247859314084
7811,0.222885355353
7814,0.267624646425
7815,0.258032172918
7816,0.242201656103
7819,0.250654369593
7820,0.284712970257
7823,0.242201656103
7825,0.242201656103
7826,0.289702534676
7831,0.169164761901
7834,0.208197310567
7835,0.287127017975
7836,0.242201656103
7838,0.252665102482
7840,0.305005788803
7841,0.293566435575
7842,0.169626906514
7849,0.289722979069
7853,0.242201656103
7854,0.250654369593
7855,0.220610722899
7859,0.333632528782
7860,0.242201656103
7861,0.241728186607
7862,0.220610722899
7863,0.259568274021
7866,0.242201656103
7867,0.292440921068
7868,0.309368342161
7869,0.314184933901
7871,0.277747303247
7875,0.242201656103
7876,0.192021518946
7878,0.210147723556
7879,0.302872002125
7880,0.306020170450
7885,0.286100625992
7889,0.209950476885
7890,0.220610722899
7895,0.349667698145
7896,0.278951346874
7897,0.278951346874
7899,0.242201656103
7902,0.242201656103
7907,0.267689198256
7908,0.250654369593
7910,0.296202212572
7911,0.289722979069
7912,0.220610722899
7916,0.242062389851
7917,0.220610722899
7918,0.261138677597
7920,0.195558413863
7924,0.267689198256
7927,0.242201656103
7934,0.289702534676
7935,0.220610722899
7941,0.242201656103
7945,0.220167249441
7946,0.216485932469
7956,0.250654369593
7965,0.342294692993
7966,0.188835680485
7967,0.263936787844
7969,0.231344014406
7970,0.269726157188
7973,0.312568783760
7977,0.265023440123
7978,0.242201656103
7980,0.250271797180
7985,0.242201656103
7986,0.242201656103
7987,0.250654369593
7988,0.229847654700
7991,0.267689198256
7993,0.282222568989
7994,0.242201656103
7997,0.250654369593
8000,0.261623471975
8001,0.250654369593
8002,0.242201656103
8004,0.242201656103
8005,0.250654369593
8006,0.242201656103
8007,0.208886921406
8010,0.348310142756
8012,0.269871532917
8014,0.242201656103
8015,0.250654369593
8016,0.267201989889
8017,0.291892826557
8018,0.242201656103
8019,0.242201656103
8022,0.259568274021
8025,0.326998502016
8026,0.220610722899
8027,0.252103835344
8031,0.267689198256
8032,0.242201656103
8035,0.242201656103
8036,0.242201656103
8038,0.242201656103
8043,0.293317377567
8046,0.247859314084
8048,0.220610722899
8049,0.250654369593
8054,0.250654369593
8055,0.312568783760
8058,0.258157879114
8060,0.252050220966
8061,0.242201656103
8063,0.292975306511
8064,0.278951346874
8065,0.307759106159
8067,0.250654369593
8068,0.282222568989
8074,0.220610722899
8077,0.232574582100
8078,0.254543602467
8079,0.293045103550
8082,0.301013857126
8084,0.229847654700
8085,0.224690362811
8086,0.252050220966
8090,0.250654369593
8091,0.226707562804
8093,0.242201656103
8095,0.267689198256
8096,0.250654369593
8098,0.205594956875
8100,0.273637145758
8102,0.278951346874
8104,0.242201656103
8105,0.294056683779
8106,0.242201656103
8108,0.260728389025
8109,0.318177759647
8110,0.334208816290
8114,0.218048900366
8115,0.232574582100
8116,0.242201656103
8118,0.251907169819
8121,0.230397373438
8123,0.354310363531
8124,0.267689198256
8125,0.408562511206
8126,0.267689198256
8128,0.297230899334
8129,0.309368342161
8130,0.242201656103
8131,0.242201656103
8132,0.246771723032
8136,0.242201656103
8137,0.270178586245
8138,0.247677519917
8143,0.312568783760
8145,0.250654369593
8146,0.242201656103
8147,0.296272128820
8149,0.220610722899
8151,0.220610722899
8154,0.277542412281
8155,0.320731073618
8157,0.250654369593
8159,0.255924493074
8160,0.242201656103
8163,0.233623057604
8167,0.245977669954
8168,0.289239436388
8169,0.372961908579
8170,0.250654369593
8173,0.311376243830
8174,0.276625245810
8177,0.301417171955
8178,0.278951346874
8180,0.269487082958
8184,0.220610722899
8185,0.261623471975
8186,0.331748455763
8197,0.274864852428
8198,0.289702534676
8199,0.242201656103
8200,0.220610722899
8202,0.263892948627
8203,0.211868122220
8204,0.233623057604
8205,0.217380881310
8209,0.250654369593
8217,0.230397373438
8220,0.242201656103
8223,0.172189369798
8224,0.225914433599
8225,0.242201656103
8226,0.264017283916
8227,0.320731073618
8228,0.242201656103
8230,0.302872002125
8231,0.243234753609
8232,0.220910429955
8237,0.310132473707
8240,0.242201656103
8242,0.174161121249
8243,0.316535592079
8245,0.321089744568
8247,0.233623057604
8249,0.242800280452
8252,0.220610722899
8256,0.242201656103
8258,0.237704738975
8259,0.265379309654
8260,0.191134244204
8262,0.220610722899
8264,0.282222568989
8265,0.338329434395
8267,0.209950476885
8271,0.242062389851
8273,0.233623057604
8275,0.191134244204
8276,0.242062389851
8277,0.243234753609
8279,0.250654369593
8281,0.243234753609
8283,0.233623057604
8287,0.242201656103
8291,0.220610722899
8292,0.242201656103
8293,0.250654369593
8298,0.242201656103
8301,0.281114071608
8304,0.196592703462
8306,0.261623471975
8308,0.233623057604
8312,0.244100347161
8316,0.242201656103
8317,0.312568783760
8319,0.222382277250
8322,0.242201656103
8323,0.252103835344
8325,0.233623057604
8326,0.233623057604
8327,0.236291408539
8328,0.242201656103
8331,0.233623057604
8336,0.237199395895
8337,0.233623057604
8338,0.317365556955
8339,0.327704250813
8341,0.273746013641
8343,0.250654369593
8344,0.274224162102
8345,0.260510921478
8346,0.191134244204
8348,0.273746013641
8351,0.286100625992
8352,0.257536530495
8353,0.255187630653
8354,0.266020327806
8357,0.194457247853
8358,0.252586305141
8360,0.229897990823
8361,0.266020327806
8362,0.320996582508
8364,0.349142879248
8366,0.193945720792
8372,0.292519241571
8373,0.191134244204
8376,0.343875169754
8377,0.250654369593
8378,0.250654369593
8379,0.242201656103
8382,0.220610722899
8383,0.250654369593
8385,0.233623057604
8387,0.265023440123
8390,0.242201656103
8391,0.278514742851
8393,0.220610722899
8395,0.298430532217
8397,0.236913248897
8398,0.301258057356
8400,0.250271797180
8406,0.250654369593
8408,0.278269797564
8409,0.233623057604
8415,0.270178586245
8418,0.242201656103
8420,0.229897990823
8421,0.242201656103
8422,0.233623057604
8424,0.293948769569
8425,0.242201656103
8426,0.282222568989
8427,0.302872002125
8428,0.294381856918
8429,0.242201656103
8430,0.222330123186
8431,0.272648900747
8432,0.216485932469
8433,0.220610722899
8434,0.326150774956
8435,0.273746013641
8436,0.242201656103
8437,0.268866956234
8440,0.245767295361
8441,0.334033161402
8442,0.256884068251
8443,0.241030350327
8444,0.287352532148
8447,0.250654369593
8448,0.233623057604
8449,0.250654369593
8452,0.176736086607
8453,0.277747303247
8454,0.191134244204
8456,0.223506972194
8457,0.333280146122
8458,0.250654369593
8463,0.250654369593
8464,0.230969727039
8466,0.233623057604
8469,0.276074409485
8470,0.229192450643
8472,0.196592703462
8474,0.342294692993
8476,0.220610722899
8484,0.282163709402
8487,0.220610722899
8488,0.255187630653
8489,0.269534111023
8490,0.255924493074
8492,0.375618070364
8493,0.233655914664
8499,0.220610722899
8500,0.342883557081
8505,0.242201656103
8506,0.242201656103
8508,0.223173737526
8509,0.216400235891
8510,0.220610722899
8511,0.237704738975
8514,0.195558413863
8516,0.210260972381
8519,0.292975306511
8520,0.190917685628
8521,0.216960504651
8525,0.220610722899
8526,0.242201656103
8527,0.299350529909
8530,0.220610722899
8531,0.242201656103
8532,0.296202212572
8533,0.273746013641
8534,0.263942927122
8536,0.242201656103
8538,0.236913248897
8539,0.282318174839
8540,0.166084542871
8543,0.209950476885
8545,0.220610722899
8547,0.302872002125
8552,0.407403916121
8553,0.229847654700
8556,0.267755180597
8558,0.361715763807
8559,0.267053395510
8561,0.278951346874
8562,0.311538964510
8564,0.298430532217
8565,0.332610726357
8567,0.250271797180
8571,0.267201989889
8572,0.275805354118
8573,0.286100625992
8577,0.278269797564
8578,0.289702534676
8579,0.242201656103
8581,0.242201656103
8582,0.242201656103
8583,0.241030350327
8584,0.220610722899
8585,0.272286891937
8586,0.273637145758
8587,0.184195324779
8590,0.345848351717
8592,0.265379309654
8593,0.272286891937
8594,0.242201656103
8599,0.242201656103
8603,0.263382405043
8607,0.225914433599
8608,0.250271797180
8611,0.293566435575
8612,0.269851565361
8613,0.266020327806
8615,0.305552899837
8616,0.229847654700
8617,0.352593898773
8623,0.220610722899
8624,0.220610722899
8629,0.257293581963
8634,0.220610722899
8635,0.220610722899
8640,0.332121282816
8641,0.242201656103
8642,0.198884725571
8644,0.320732325315
8645,0.255187630653
8646,0.220076680183
8648,0.250271797180
8651,0.227121621370
8652,0.242986947298
8654,0.225914433599
8655,0.196592703462
8656,0.220610722899
8657,0.220610722899
8658,0.229847654700
8659,0.252772301435
8661,0.306299269199
8663,0.190917685628
8664,0.239581584930
8665,0.254543602467
8666,0.220610722899
8667,0.291935354471
8669,0.173877477646
8676,0.322736173868
8677,0.220610722899
8678,0.253779858351
8684,0.242201656103
8691,0.300622999668
8692,0.281178176403
8693,0.220610722899
8696,0.220610722899
8697,0.196592703462
8698,0.281021177769
8702,0.220610722899
8703,0.258515805006
8704,0.220610722899
8707,0.262244105339
8708,0.242201656103
8711,0.216485932469
8721,0.297687500715
8722,0.220610722899
8724,0.220610722899
8727,0.387850314379
8732,0.255187630653
8733,0.220610722899
8736,0.381236433983
8737,0.302872002125
8738,0.252665102482
8739,0.317661643028
8740,0.243634253740
8742,0.255835622549
8743,0.278951346874
8744,0.242201656103
8746,0.242201656103
8749,0.233623057604
8750,0.198492169380
8753,0.242201656103
8757,0.166638240218
8758,0.233623057604
8761,0.255924493074
8763,0.252050220966
8764,0.351753622293
8766,0.167055457830
8769,0.284567773342
8770,0.254543602467
8772,0.220610722899
8773,0.179268389940
8774,0.255924493074
8777,0.302872002125
8779,0.250847041607
8780,0.256884068251
8782,0.209950476885
8786,0.242201656103
8787,0.242201656103
8788,0.255804538727
8789,0.297034561634
8791,0.233623057604
8793,0.242201656103
8796,0.242201656103
8797,0.264440029860
8799,0.356926798820
8802,0.243894904852
8803,0.242201656103
8809,0.248571202159
8814,0.242201656103
8815,0.277108520269
8816,0.306299269199
8817,0.242201656103
8818,0.255187630653
8819,0.278269797564
8821,0.242201656103
8824,0.184195324779
8828,0.277747303247
8830,0.242201656103
8831,0.284712970257
8834,0.233623057604
8837,0.220610722899
8839,0.259568274021
8840,0.219186425209
8841,0.220610722899
8842,0.297706097364
8843,0.220610722899
8844,0.242201656103
8846,0.234810635448
8848,0.252772301435
8850,0.242201656103
8851,0.237145110965
8852,0.233623057604
8853,0.242201656103
8854,0.233623057604
8856,0.276484042406
8857,0.220610722899
8858,0.256251811981
8860,0.282318174839
8861,0.233539491892
8862,0.233623057604
8863,0.242201656103
8865,0.302872002125
8866,0.220610722899
8869,0.269106715918
8870,0.242201656103
8872,0.242201656103
8873,0.242201656103
8875,0.350672394037
8877,0.233623057604
8878,0.220610722899
8879,0.233623057604
8882,0.249500080943
8884,0.177153453231
8885,0.242201656103
8887,0.233623057604
8888,0.277178019285
8889,0.252050220966
8891,0.242201656103
8892,0.292975306511
8893,0.367794930935
8895,0.242201656103
8899,0.233623057604
8901,0.220610722899
8904,0.200618818402
8905,0.242201656103
8908,0.268849551678
8909,0.278269797564
8910,0.220610722899
8912,0.242201656103
8914,0.242201656103
8915,0.254714936018
8917,0.220610722899
8919,0.254543602467
8920,0.242201656103
8921,0.252772301435
8923,0.220610722899
8926,0.242201656103
8928,0.242201656103
8929,0.256251811981
8932,0.255187630653
8933,0.185041397810
8937,0.336495816708
8939,0.252103835344
8940,0.269106715918
8942,0.255924493074
8945,0.242201656103
8949,0.267689198256
8950,0.297687500715
8952,0.268296569586
8953,0.309766739607
8955,0.273746013641
8956,0.242201656103
8959,0.278445035219
8960,0.242201656103
8967,0.233623057604
8969,0.233623057604
8970,0.258221626282
8971,0.193006083369
8972,0.331693828106
8973,0.302872002125
8974,0.242201656103
8975,0.265461146832
8976,0.263936787844
8977,0.292975306511
8980,0.246376514435
8981,0.232485949993
8983,0.269487082958
8986,0.242201656103
8987,0.210387006402
8988,0.292975306511
8989,0.242201656103
8992,0.305552899837
8998,0.275695890188
9000,0.338785499334
9006,0.254309445620
9008,0.266020327806
9009,0.241270035505
9012,0.256690353155
9013,0.233623057604
9015,0.229847654700
9016,0.220610722899
9017,0.273919463158
9018,0.260632634163
9022,0.275695890188
9027,0.255924493074
9028,0.258515805006
9029,0.230969727039
9030,0.267689198256
9031,0.255187630653
9032,0.242201656103
9033,0.220610722899
9034,0.220167249441
9035,0.233623057604
9036,0.220610722899
9039,0.240500569344
9040,0.336250394583
9045,0.242201656103
9046,0.233623057604
9047,0.179438307881
9049,0.249987840652
9050,0.184195324779
9051,0.220610722899
9052,0.268866956234
9054,0.356926798820
9055,0.356926798820
9057,0.266470789909
9058,0.208567470312
9060,0.186814859509
9063,0.337746560574
9064,0.243234753609
9065,0.217489227653
9066,0.233623057604
9068,0.251410663128
9077,0.220610722899
9079,0.220610722899
9080,0.322538316250
9082,0.283188223839
9083,0.327504813671
9088,0.292975306511
9090,0.292975306511
9092,0.242201656103
9099,0.302872002125
9103,0.273746013641
9106,0.242201656103
9108,0.236913248897
9112,0.256251811981
9113,0.269534111023
9115,0.280388206244
9116,0.239322885871
9117,0.242201656103
9118,0.242201656103
9120,0.266470789909
9121,0.184195324779
9123,0.220610722899
9124,0.242201656103
9129,0.242201656103
9131,0.278951346874
9133,0.242201656103
9134,0.333279222250
9138,0.321089744568
9152,0.242201656103
9154,0.278117418289
9155,0.220610722899
9157,0.239322885871
9158,0.255014210939
9160,0.269534111023
9163,0.301233530045
9164,0.242201656103
9165,0.292975306511
9166,0.220610722899
9167,0.220610722899
9168,0.255924493074
9171,0.242201656103
9175,0.292975306511
9176,0.255267411470
9178,0.242201656103
9180,0.233623057604
9181,0.220610722899
9182,0.233623057604
9186,0.273746013641
9190,0.263936787844
9191,0.216485932469
9192,0.202209383249
9198,0.267689198256
9200,0.268075644970
9201,0.298430532217
9203,0.291916877031
9207,0.347852915525
9208,0.265601903200
9211,0.256251811981
9212,0.255924493074
9213,0.209950476885
9216,0.250271797180
9217,0.263942927122
9219,0.220610722899
9220,0.210387006402
9221,0.292440921068
9222,0.267689198256
9224,0.202633947134
9227,0.258970260620
9230,0.273746013641
9231,0.242201656103
9233,0.234810635448
9235,0.275279968977
9236,0.267689198256
9237,0.202633947134
9242,0.219316318631
9243,0.266920566559
9248,0.253245025873
9250,0.244900807738
9251,0.208197310567
9252,0.147385075688
9253,0.233623057604
9255,0.242201656103
9256,0.233623057604
9257,0.184195324779
9258,0.242201656103
9259,0.242201656103
9262,0.242201656103
9265,0.253245025873
9266,0.242201656103
9267,0.242201656103
9268,0.242201656103
9272,0.242201656103
9273,0.331396162510
9274,0.220610722899
9276,0.242062389851
9278,0.287174373865
9280,0.233623057604
9282,0.210387006402
9284,0.261623471975
9288,0.302772194147
9290,0.278951346874
9293,0.322538316250
9295,0.252103835344
9299,0.220610722899
9300,0.269534111023
9301,0.202633947134
9304,0.324625313282
9307,0.256251811981
9308,0.261555463076
9313,0.293948769569
9316,0.277747303247
9317,0.219316318631
9319,0.242201656103
9320,0.261476933956
9323,0.255924493074
9324,0.220610722899
9327,0.229192450643
9329,0.329585790634
9331,0.184195324779
9333,0.292975306511
9335,0.242201656103
9340,0.220610722899
9341,0.376841574907
9342,0.317358702421
9343,0.269487082958
9345,0.347852915525
9348,0.242201656103
9351,0.240049928427
9352,0.242201656103
9353,0.209950476885
9356,0.201793208718
9357,0.184731751680
9358,0.242062389851
9359,0.210147723556
9363,0.275175452232
9365,0.220610722899
9369,0.239322885871
9372,0.222655817866
9379,0.242201656103
9381,0.233539491892
9382,0.220610722899
9386,0.278951346874
9387,0.220610722899
9393,0.294348716736
9395,0.356926798820
9398,0.244100347161
9399,0.242201656103
9400,0.220610722899
9402,0.317365556955
9405,0.233623057604
9408,0.220610722899
9411,0.267689198256
9412,0.242201656103
9413,0.242062389851
9416,0.242201656103
9417,0.265379309654
9418,0.233539491892
9419,0.275695890188
9421,0.233623057604
9422,0.242201656103
9423,0.267201989889
9427,0.233088061213
9429,0.210147723556
9431,0.314184933901
9432,0.215299621224
9435,0.270028978586
9436,0.242201656103
9443,0.318587243557
9450,0.332121282816
9451,0.278951346874
9452,0.242201656103
9455,0.268866956234
9456,0.190511777997
9458,0.278798758984
9461,0.234810635448
9463,0.166638240218
9464,0.233623057604
9466,0.288618892431
9467,0.302236974239
9470,0.252050220966
9476,0.296202212572
9477,0.320731073618
9483,0.215269371867
9484,0.241270035505
9487,0.284395873547
9488,0.252924740314
9490,0.220610722899
9492,0.242201656103
